,anticluster_stimuli,Var2,Freq,task
1635,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet,1,3
1651,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02,1,3
1663,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn,1,3
1675,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign,1,3
1683,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad,1,3
1699,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hotdog,1,3
1715,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricoutlet,1,3
1739,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01,1,3
1763,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoepolish,1,3
1783,3,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart,1,3
16,4,addressplate,1,4
36,4,alarmsystem,1,4
48,4,aquarium,1,4
76,4,barn,1,4
92,4,bathtub,1,4
100,4,belltower01,1,4
116,4,blender,1,4
132,4,boogieboard,1,4
140,4,bowlingball,1,4
160,4,boxtrailer,1,4
164,4,boxtruck,1,4
172,4,brassknuckle,1,4
196,4,buddhastatue,1,4
212,4,busshelter,1,4
228,4,calendar,1,4
252,4,carlighter02,1,4
272,4,castle,1,4
280,4,ceilingspeaker,1,4
288,4,chainmail,1,4
308,4,chest01,1,4
324,4,chocolatechip,1,4
340,4,christmaswreath,1,4
372,4,communitymailbox,1,4
376,4,compostbin,1,4
388,4,cork02,1,4
404,4,cowbell,1,4
416,4,cruiseship,1,4
424,4,curtain,1,4
428,4,cutleryset,1,4
440,4,desk02,1,4
456,4,discoball,1,4
488,4,doormat,1,4
496,4,doubledoors,1,4
500,4,dresser02,1,4
516,4,dumpling,1,4
520,4,dumpster,1,4
532,4,eggnoodle,1,4
548,4,electricmixer,1,4
576,4,exitsign,1,4
596,4,faucet,1,4
612,4,fingernail02,1,4
624,4,firehydrant,1,4
664,4,foosballtable,1,4
680,4,forklift,1,4
692,4,freighttruck,1,4
712,4,fuse,1,4
732,4,gardenswing,1,4
740,4,gasburner,1,4
760,4,gift01,1,4
776,4,gps,1,4
800,4,halogenlightbulb,1,4
816,4,handcuffs,1,4
832,4,headlight,1,4
848,4,hockeygoaliepad,1,4
892,4,ipad02,1,4
920,4,jokercard,1,4
944,4,keyhook,1,4
956,4,kidpicnictable,1,4
976,4,laundrybasket01a,1,4
988,4,lifesaver,1,4
1004,4,linedpaper,1,4
1036,4,makiroll,1,4
1044,4,maplebuttercone,1,4
1060,4,megaphone,1,4
1072,4,microwave,1,4
1076,4,minifridge,1,4
1092,4,motorcycle,1,4
1108,4,nametag01a,1,4
1116,4,nightstand,1,4
1132,4,nosmokingsign,1,4
1152,4,outdoorfireplace,1,4
1160,4,painting,1,4
1168,4,paninigrill,1,4
1180,4,parkbench02,1,4
1196,4,payphone,1,4
1220,4,pintofbeer,1,4
1232,4,playground,1,4
1248,4,poloshirt,1,4
1260,4,portapotty,1,4
1280,4,pricesign,1,4
1296,4,puppettheatre,1,4
1312,4,rainboot,1,4
1324,4,redonion,1,4
1336,4,rollercoaster,1,4
1352,4,safetyglasses,1,4
1368,4,saltshaker03a,1,4
1380,4,sardinecan,1,4
1400,4,securitycamera,1,4
1408,4,shellpasta,1,4
1428,4,shoppingcart,1,4
1448,4,shower,1,4
1460,4,skiboot01a,1,4
1476,4,snowglobe,1,4
1496,4,speedball,1,4
1508,4,spinningtoy,1,4
1524,4,sprinkler,1,4
1540,4,steamroller,1,4
1552,4,storagebin,1,4
1588,4,tablesaw,1,4
1596,4,tankertruck,1,4
1604,4,television,1,4
1624,4,tombstone,1,4
1640,4,toysoldier01b,1,4
1656,4,trailerhitchball,1,4
1668,4,treadmill,1,4
1688,4,turnip,1,4
1704,4,videotape01b,1,4
1720,4,wafflemaker,1,4
1744,4,waterfountain02,1,4
1748,4,waterheater,1,4
1768,4,well,1,4
1788,4,windmill,1,4
1812,4,woodenshoe,1,4
